matrix_name,rows,cols,nz,compiler_option,thread_option,chunk_size_option,scheduling_option,exec_time
G3_circuit.mtx,1585478,1585478,4623152,-O3,2,10000,dynamic,27.076960
G3_circuit.mtx,1585478,1585478,4623152,-O3,2,10000,guided,33.284903
G3_circuit.mtx,1585478,1585478,4623152,-O3,2,10000,guided,27.293921
G3_circuit.mtx,1585478,1585478,4623152,-O3,2,10000,guided,28.388977
G3_circuit.mtx,1585478,1585478,4623152,-O3,2,10000,guided,28.545141
G3_circuit.mtx,1585478,1585478,4623152,-O3,2,10000,guided,28.537989
G3_circuit.mtx,1585478,1585478,4623152,-O3,2,10000,guided,28.455973
G3_circuit.mtx,1585478,1585478,4623152,-O3,2,10000,guided,21.927834
G3_circuit.mtx,1585478,1585478,4623152,-O3,2,10000,guided,21.710873
G3_circuit.mtx,1585478,1585478,4623152,-O3,2,10000,guided,21.522045
G3_circuit.mtx,1585478,1585478,4623152,-O3,2,10000,guided,28.777838
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,1,static,83.753109
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,1,static,65.316916
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,1,static,67.240953
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,1,static,67.808867
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,1,static,66.626072
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,1,static,67.579031
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,1,static,65.425873
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,1,static,66.338062
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,1,static,65.087795
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,1,static,68.138123
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,1,dynamic,322.562933
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,1,dynamic,312.325001
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,1,dynamic,311.550140
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,1,dynamic,366.908073
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,1,dynamic,317.888021
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,1,dynamic,311.733007
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,1,dynamic,312.036037
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,1,dynamic,311.650991
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,1,dynamic,311.442852
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,1,dynamic,338.558912
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,1,guided,67.019224
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,1,guided,57.306051
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,1,guided,56.577921
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,1,guided,52.538872
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,1,guided,53.848028
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,1,guided,53.376198
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,1,guided,57.122946
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,1,guided,53.433895
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,1,guided,56.559086
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,1,guided,56.444168
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,10,static,43.931007
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,10,static,37.496805
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,10,static,36.089182
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,10,static,36.017179
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,10,static,35.501957
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,10,static,35.423040
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,10,static,35.400867
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,10,static,35.084963
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,10,static,35.664082
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,10,static,35.326958
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,10,dynamic,85.131168
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,10,dynamic,73.062897
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,10,dynamic,72.286129
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,10,dynamic,72.057962
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,10,dynamic,71.831942
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,10,dynamic,71.883917
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,10,dynamic,71.670055
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,10,dynamic,71.705103
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,10,dynamic,71.775198
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,10,dynamic,71.861982
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,10,guided,71.049213
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,10,guided,66.236019
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,10,guided,56.549072
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,10,guided,57.191849
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,10,guided,62.505960
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,10,guided,62.613010
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,10,guided,62.829018
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,10,guided,62.989950
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,10,guided,57.472944
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,10,guided,57.474136
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,100,static,31.052113
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,100,static,22.370100
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,100,static,21.231174
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,100,static,20.404100
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,100,static,20.192146
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,100,static,20.190954
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,100,static,20.138025
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,100,static,20.083189
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,100,static,20.074129
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,100,static,20.076036
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,100,dynamic,45.286894
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,100,dynamic,32.397985
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,100,dynamic,30.862093
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,100,dynamic,30.598164
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,100,dynamic,30.195951
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,100,dynamic,30.394077
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,100,dynamic,29.917955
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,100,dynamic,29.797077
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,100,dynamic,28.780937
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,100,dynamic,28.846025
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,100,guided,36.780119
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,100,guided,32.065153
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,100,guided,31.023979
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,100,guided,31.874180
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,100,guided,32.124996
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,100,guided,31.133890
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,100,guided,31.656027
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,100,guided,30.820131
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,100,guided,30.843019
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,100,guided,30.187130
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,1000,static,86.350918
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,1000,static,70.435047
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,1000,static,68.937063
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,1000,static,67.391157
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,1000,static,66.938877
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,1000,static,67.390919
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,1000,static,67.010164
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,1000,static,67.039967
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,1000,static,67.270041
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,1000,static,66.756010
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,1000,dynamic,31.192064
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,1000,dynamic,21.543980
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,1000,dynamic,20.669937
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,1000,dynamic,20.309925
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,1000,dynamic,20.327806
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,1000,dynamic,20.158768
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,1000,dynamic,20.093918
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,1000,dynamic,20.094156
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,1000,dynamic,20.015001
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,1000,dynamic,20.081043
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,1000,guided,73.894978
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,1000,guided,70.713997
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,1000,guided,62.458038
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,1000,guided,64.601183
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,1000,guided,68.464994
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,1000,guided,64.213037
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,1000,guided,68.232059
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,1000,guided,68.235159
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,1000,guided,71.094036
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,1000,guided,67.935944
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,10000,static,70.187092
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,10000,static,57.395220
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,10000,static,57.350874
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,10000,static,57.580948
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,10000,static,57.215929
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,10000,static,57.021856
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,10000,static,56.924105
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,10000,static,56.977034
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,10000,static,56.725979
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,10000,static,56.845188
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,10000,dynamic,28.465986
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,10000,dynamic,19.062996
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,10000,dynamic,18.683195
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,10000,dynamic,18.409967
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,10000,dynamic,18.071175
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,10000,dynamic,18.254042
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,10000,dynamic,18.239021
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,10000,dynamic,18.044949
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,10000,dynamic,18.157959
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,10000,dynamic,18.392086
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,10000,guided,31.075001
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,10000,guided,24.246216
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,10000,guided,23.834944
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,10000,guided,24.866819
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,10000,guided,24.372816
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,10000,guided,23.566961
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,10000,guided,23.490906
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,10000,guided,24.320841
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,10000,guided,23.660183
G3_circuit.mtx,1585478,1585478,4623152,-O3,4,10000,guided,24.312973
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,1,static,214.097023
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,1,static,207.100153
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,1,static,210.491896
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,1,static,218.772888
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,1,static,222.418070
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,1,static,220.021963
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,1,static,216.604948
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,1,static,217.193842
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,1,static,218.038082
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,1,static,218.787193
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,1,dynamic,274.796963
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,1,dynamic,262.125969
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,1,dynamic,266.305923
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,1,dynamic,283.956051
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,1,dynamic,310.348034
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,1,dynamic,266.730070
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,1,dynamic,266.546965
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,1,dynamic,266.448021
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,1,dynamic,266.422033
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,1,dynamic,266.434908
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,1,guided,27.542830
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,1,guided,15.237093
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,1,guided,15.157938
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,1,guided,15.304089
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,1,guided,15.020132
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,1,guided,15.274048
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,1,guided,14.918089
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,1,guided,15.121937
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,1,guided,15.068054
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,1,guided,14.847994
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,10,static,107.505083
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,10,static,95.912933
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,10,static,96.799135
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,10,static,96.583128
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,10,static,96.543789
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,10,static,98.366022
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,10,static,102.386951
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,10,static,105.468035
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,10,static,104.699135
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,10,static,108.656883
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,10,dynamic,97.351789
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,10,dynamic,83.967924
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,10,dynamic,82.849026
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,10,dynamic,82.350969
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,10,dynamic,82.336903
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,10,dynamic,82.225084
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,10,dynamic,82.167149
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,10,dynamic,82.153082
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,10,dynamic,82.166910
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,10,dynamic,82.727909
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,10,guided,29.607058
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,10,guided,17.526150
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,10,guided,17.549038
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,10,guided,17.503977
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,10,guided,17.753839
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,10,guided,17.948866
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,10,guided,17.093182
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,10,guided,18.090963
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,10,guided,18.200874
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,10,guided,17.797947
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,100,static,106.117964
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,100,static,92.921972
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,100,static,92.622042
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,100,static,92.530966
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,100,static,92.543840
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,100,static,91.868877
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,100,static,107.996941
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,100,static,108.901978
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,100,static,108.483791
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,100,static,108.531952
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,100,dynamic,44.986010
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,100,dynamic,30.160904
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,100,dynamic,29.073000
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,100,dynamic,28.689146
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,100,dynamic,28.534889
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,100,dynamic,28.424978
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,100,dynamic,28.511047
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,100,dynamic,28.405905
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,100,dynamic,28.378010
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,100,dynamic,28.301954
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,100,guided,31.408072
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,100,guided,20.660162
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,100,guided,20.657063
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,100,guided,20.637989
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,100,guided,20.447969
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,100,guided,20.514965
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,100,guided,20.662069
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,100,guided,20.679951
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,100,guided,20.541906
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,100,guided,20.509958
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,1000,static,101.636171
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,1000,static,93.960047
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,1000,static,92.202187
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,1000,static,92.734098
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,1000,static,91.801167
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,1000,static,92.442989
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,1000,static,105.993986
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,1000,static,106.748819
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,1000,static,106.122017
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,1000,static,105.353117
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,1000,dynamic,33.776999
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,1000,dynamic,21.430016
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,1000,dynamic,21.059036
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,1000,dynamic,20.880938
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,1000,dynamic,20.869970
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,1000,dynamic,20.888090
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,1000,dynamic,20.910978
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,1000,dynamic,21.021128
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,1000,dynamic,21.039009
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,1000,dynamic,20.899057
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,1000,guided,32.994986
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,1000,guided,21.440983
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,1000,guided,21.113873
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,1000,guided,21.352053
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,1000,guided,22.531033
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,1000,guided,21.126986
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,1000,guided,21.089792
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,1000,guided,20.946026
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,1000,guided,21.502018
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,1000,guided,21.106958
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,10000,static,31.790018
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,10000,static,23.399830
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,10000,static,22.247076
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,10000,static,23.648977
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,10000,static,23.104906
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,10000,static,22.898197
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,10000,static,22.227049
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,10000,static,22.633076
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,10000,static,24.034977
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,10000,static,22.278070
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,10000,dynamic,104.923964
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,10000,dynamic,92.689991
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,10000,dynamic,91.961145
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,10000,dynamic,91.319084
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,10000,dynamic,91.262102
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,10000,dynamic,92.947006
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,10000,dynamic,98.901033
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,10000,dynamic,97.899199
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,10000,dynamic,98.249912
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,10000,dynamic,96.805811
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,10000,guided,92.504978
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,10000,guided,78.719139
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,10000,guided,81.259966
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,10000,guided,80.695868
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,10000,guided,85.615873
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,10000,guided,82.581997
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,10000,guided,82.997084
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,10000,guided,93.534231
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,10000,guided,95.132828
G3_circuit.mtx,1585478,1585478,4623152,-O3,8,10000,guided,92.020035
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,1,static,92.298985
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,1,static,81.335068
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,1,static,81.803083
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,1,static,81.258059
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,1,static,81.566811
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,1,static,81.504107
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,1,static,81.485033
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,1,static,81.441879
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,1,static,81.524134
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,1,static,81.887960
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,1,dynamic,217.823982
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,1,dynamic,205.566883
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,1,dynamic,204.518795
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,1,dynamic,199.025869
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,1,dynamic,209.473133
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,1,dynamic,277.268171
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,1,dynamic,198.374987
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,1,dynamic,200.268984
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,1,dynamic,199.209929
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,1,dynamic,201.774120
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,1,guided,41.180849
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,1,guided,29.294014
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,1,guided,29.314995
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,1,guided,29.149055
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,1,guided,29.217005
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,1,guided,29.224873
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,1,guided,29.264927
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,1,guided,28.939009
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,1,guided,28.942823
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,1,guided,28.925896
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,10,static,40.993929
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,10,static,28.550148
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,10,static,27.855873
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,10,static,27.093172
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,10,static,26.681185
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,10,static,27.850151
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,10,static,27.879953
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,10,static,28.247118
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,10,static,29.180050
G3_circuit.mtx,1585478,1585478,4623152,-O3,16,10,static,28.770924
